absolute_humidity_2m:gm3,air_density_2m:kgm3,ceiling_height_agl:m,clear_sky_energy_1h:J,clear_sky_rad:W,cloud_base_agl:m,dew_or_rime:idx,dew_point_2m:K,diffuse_rad:W,diffuse_rad_1h:J,direct_rad:W,direct_rad_1h:J,effective_cloud_cover:p,elevation:m,fresh_snow_12h:cm,fresh_snow_1h:cm,fresh_snow_24h:cm,fresh_snow_3h:cm,fresh_snow_6h:cm,is_day:idx,is_in_shadow:idx,msl_pressure:hPa,precip_5min:mm,precip_type_5min:idx,pressure_100m:hPa,pressure_50m:hPa,prob_rime:p,rain_water:kgm2,relative_humidity_1000hPa:p,sfc_pressure:hPa,snow_density:kgm3,snow_depth:cm,snow_drift:idx,snow_melt_10min:mm,snow_water:kgm2,sun_azimuth:d,sun_elevation:d,super_cooled_liquid_water:kgm2,t_1000hPa:K,total_cloud_cover:p,visibility:m,wind_speed_10m:ms,wind_speed_u_10m:ms,wind_speed_v_10m:ms,wind_speed_w_1000hPa:ms,forecast_year,forecast_month,forecast_day,forecast_hour,calc_year,calc_month,calc_day,calc_hour,location_A,location_B,location_C
4.3250003,1.28675,912.7,0.0,0.0,1061.55,0.0,271.65002,0.0,0.0,0.0,0.0,74.95,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.675,0.0,0.0,1000.55,1006.8,0.0,0.0,80.275,1013.1,,0.0,0.0,0.0,0.0,16.0265,-10.541,0.0,273.8,74.95,29907.5,3.95,2.1,3.35,0.0,2023,5,1,0,2023.0,4.0,30.0,7.0,1,0,0
4.275,1.286,1482.1,0.0,0.0,1075.1001,0.0,271.45,0.0,0.0,0.0,0.0,77.475,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1013.15,0.0,0.0,1000.05,1006.3,0.0,0.0,79.825,1012.6,,0.0,0.0,0.0,0.0,30.49725,-7.8945003,0.0,273.8,77.475,29519.074,3.825,1.925,3.3,0.0,2023,5,1,1,2023.0,4.0,30.0,7.0,1,0,0
4.1499996,1.28375,1791.3,0.0,0.0,1200.4,0.0,271.05,0.0,0.0,0.0,0.0,88.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1012.675,0.0,0.0,999.5,1005.8,0.0,0.0,78.0,1012.05,,0.0,0.0,0.0,0.0,44.51725,-3.8155,0.0,273.84998,88.1,31009.125,3.65,1.75,3.2,0.0,2023,5,1,2,2023.0,4.0,30.0,7.0,1,0,0
4.025,1.282,2312.875,40497.7,11.675,1179.85,0.0,270.65,9.375,67380.91,2.1,15061.4,68.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1012.175,0.0,0.0,998.975,1005.225,0.0,0.0,75.625,1011.525,,0.0,0.0,0.0,0.0,58.083,1.4124999,0.0,273.9,68.6,34552.5,3.5,1.45,3.15,0.0,2023,5,1,3,2023.0,4.0,30.0,7.0,1,0,0
3.9,1.281,2198.2998,566994.4,76.875,920.05,0.0,270.375,47.4,408838.8,25.45,198284.8,66.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.725,0.0,0.0,998.55,1004.75,0.0,0.0,74.225,1011.05,,0.0,0.0,0.0,0.0,71.341,7.4685,0.0,273.925,66.3,35483.875,3.325,1.3,3.05,0.0,2023,5,1,4,2023.0,4.0,30.0,7.0,1,0,0
4.0,1.276,1957.625,1886428.6,190.575,1419.3,0.0,270.55,86.425,963889.0,88.225006,818565.1,74.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.35,0.0,0.0,998.125,1004.35,0.0,0.0,71.1,1010.6,,0.0,0.0,0.0,0.0,84.557755,14.01775,0.0,274.25,74.075,35425.45,3.2,1.4,2.875,0.0,2023,5,1,5,2023.0,4.0,30.0,7.0,1,0,0
4.0,1.26825,1903.3,3684994.2,322.15,1299.4,0.0,270.82498,111.075,1422091.9,181.5,1942232.1,58.550003,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1011.0,0.0,0.0,997.75,1003.95,0.0,0.0,66.6,1010.175,,0.0,0.0,0.0,0.0,98.09125,20.71175,0.0,274.95,58.550003,33709.773,3.55,2.275,2.675,0.0,2023,5,1,6,2023.0,4.0,30.0,7.0,1,0,0
4.0,1.2625,,5576557.5,450.575,743.3,0.0,270.9,130.1,1736472.8,266.75,3227546.0,48.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.725,0.0,0.0,997.45,1003.625,0.0,0.0,63.375,1009.85,,0.0,0.0,0.0,0.0,112.3595,27.17175,0.0,275.575,48.55,26871.0,4.2,3.475,2.35,0.0,2023,5,1,7,2023.0,4.0,30.0,7.0,1,0,0
4.1,1.25975,1381.1998,7320517.0,562.45,805.375,0.0,271.025,159.225,2083245.8,315.2,4190240.5,61.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.45,0.0,0.0,997.2,1003.35,0.0,0.0,61.525,1009.55,,0.0,0.0,0.0,0.0,127.79025,32.96475,0.0,275.95,61.075,20572.625,3.9,3.55,1.6,0.0,2023,5,1,8,2023.0,4.0,30.0,7.0,1,0,0
4.1,1.2585,1429.825,8750866.0,647.9,884.95,0.0,271.05,187.6,2497150.0,334.375,4677095.5,80.125,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.2,0.0,0.0,997.05,1003.2,0.0,0.0,59.725,1009.375,,0.0,0.0,0.0,0.0,144.69675,37.59475,0.0,276.25,80.125,15324.5,3.45,3.35,0.8,0.0,2023,5,1,9,2023.0,4.0,30.0,7.0,1,0,0
4.075,1.25875,2274.7,9747638.0,699.975,930.95,0.0,271.15,221.95,2948695.2,305.3,4605643.0,89.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.0,0.0,0.0,996.875,1003.05,0.0,0.0,59.475,1009.225,,0.0,0.0,0.0,0.4,163.052,40.543,0.0,276.375,90.625,15597.95,3.275,3.25,0.0,0.0,2023,5,1,10,2023.0,4.0,30.0,7.0,1,0,0
4.25,1.2605,3413.5,10231876.0,714.7,813.35,0.0,271.6,257.675,3453464.2,240.1,3926882.5,98.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.825,0.0,0.0,996.775,1002.9,0.0,0.0,61.9,1009.1,,0.0,0.0,0.0,0.4,182.28476,41.3975,0.0,276.32498,99.275,15452.0,3.1,3.0,-0.875,0.0,2023,5,1,11,2023.0,4.0,30.0,7.0,1,0,0
4.4,1.262,3430.95,10166175.0,690.9,700.05,0.0,272.0,277.875,3856130.8,147.475,2790608.8,100.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.8,0.0,0.0,996.75,1002.9,0.0,0.0,65.375,1009.1,,0.0,0.0,0.0,0.5,201.3915,40.02375,0.05,276.175,100.0,12662.325,3.25,2.85,-1.625,0.0,2023,5,1,12,2023.0,4.0,30.0,7.0,1,0,0
4.325,1.2615,3996.1,9555600.0,630.45,703.1,0.0,271.85,219.8,3583285.0,134.225,2028426.4,91.55,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.9,0.0,0.0,996.725,1002.875,0.0,0.0,66.1,1009.07495,,0.0,0.0,0.0,0.5,219.43425,36.6345,0.0,276.025,92.05,17537.926,3.5,3.05,-1.6750001,0.0,2023,5,1,13,2023.0,4.0,30.0,7.0,1,0,0
4.125,1.26,4301.575,8447540.0,538.02496,892.0,0.0,271.2,185.825,2920653.8,187.45,2316276.2,81.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.875,0.0,0.0,996.65,1002.8,0.0,0.0,60.825,1009.0,,0.0,0.0,0.0,0.0,235.97775,31.682499,0.0,276.34998,81.025,27140.225,3.6,3.25,-1.55,0.0,2023,5,1,14,2023.0,4.0,30.0,7.0,1,0,0
3.975,1.26025,4288.7,6930657.0,421.25,952.175,0.0,270.725,168.40001,2550404.5,130.425,2288807.0,95.425,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.875,0.0,0.0,996.7,1002.875,0.0,0.0,57.95,1009.07495,,0.0,0.0,0.0,0.0,251.099,25.68925,0.0,276.425,95.425,27056.125,3.8,3.5,-1.45,0.0,2023,5,1,15,2023.0,4.0,30.0,7.0,1,0,0
3.9,1.2615,4175.2,5134942.0,290.7,877.95,0.0,270.5,131.125,2156488.0,94.725,1620996.0,83.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1009.975,0.0,0.0,996.825,1003.0,0.0,0.0,57.25,1009.2,,0.0,0.0,0.0,0.0,265.154,19.13775,0.0,276.45,83.075,29104.2,3.85,3.5749998,-1.475,0.0,2023,5,1,16,2023.0,4.0,30.0,7.0,1,0,0
4.025,1.2635,,3239813.0,161.025,965.8,0.0,270.875,76.6,1495548.9,61.375,1123919.8,47.9,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.175,0.0,0.0,997.05,1003.2,0.0,0.0,60.425,1009.425,,0.0,0.0,0.0,0.0,278.57623,12.445,0.0,276.2,47.9,26446.15,3.725,3.425,-1.45,0.0,2023,5,1,17,2023.0,4.0,30.0,7.0,1,0,0
4.25,1.2685001,1782.0,1513919.5,56.2,1136.2,0.0,271.55,37.05,818294.7,21.125,594033.2,49.025,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1010.45,0.0,0.0,997.275,1003.475,0.0,0.0,67.0,1009.7,,0.0,0.0,0.0,0.0,291.774,5.9815,0.0,275.85,49.025,28581.125,3.05,2.875,-1.0,0.0,2023,5,1,18,2023.0,4.0,30.0,7.0,1,0,0
4.4,1.273,1782.0,369409.2,5.2,1208.625,0.0,271.82498,4.625,300211.7,1.025,159362.3,65.075,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1010.725,0.0,0.0,997.575,1003.775,0.0,0.0,72.5,1010.025,,0.0,0.0,0.0,0.0,305.0845,0.09125,0.0,275.45,65.075,33105.67,2.1999998,2.175,-0.375,0.0,2023,5,1,19,2023.0,4.0,30.0,7.0,1,0,0
4.275,1.27925,3609.1003,12607.8,0.0,1778.9,0.0,271.475,0.0,33367.8,0.0,7351.0,56.800003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1010.9,0.0,0.0,997.8,1004.075,0.0,0.0,74.7,1010.325,,0.0,0.0,0.0,0.0,318.74924,-4.89325,0.0,275.225,56.800003,34214.1,1.5,1.325,0.54999995,0.0,2023,5,1,20,2023.0,4.0,30.0,7.0,1,0,0
4.1,1.2855,2997.55,0.0,0.0,1966.9,0.0,270.84998,0.0,0.0,0.0,0.0,85.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.15,0.0,0.0,998.125,1004.35,0.0,0.0,75.075,1010.65,,0.0,0.0,0.0,0.2,332.882,-8.65775,0.0,274.9,85.05,25188.475,1.625,0.75,1.4,0.0,2023,5,1,21,2023.0,4.0,30.0,7.0,1,0,0
4.1,1.2845,1627.85,0.0,0.0,1025.6,0.0,271.0,0.0,0.0,0.0,0.0,99.85,6.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1011.475,0.0,0.0,998.4,1004.675,0.0,0.0,76.625,1010.95,,0.0,0.0,0.0,0.8,347.441,-10.93175,0.075,274.3,99.85,8930.475,2.075,0.35,2.05,0.0,2023,5,1,22,2023.0,4.0,30.0,7.0,1,0,0
4.2,1.28325,993.0,0.0,0.0,842.15,0.0,271.2,0.0,0.0,0.0,0.0,99.95,6.0,0.5,0.0,0.5,0.5,0.5,0.0,1.0,1011.55,0.0,0.0,998.425,1004.7,0.0,0.0,77.925,1011.0,,0.0,0.0,0.0,0.70000005,92.235504,-11.53475,0.15,274.025,99.95,10939.25,2.425,0.0,2.425,0.0,2023,5,1,23,2023.0,4.0,30.0,7.0,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,0,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,1,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,2,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,3,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,4,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,5,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,6,,,,,1,0,0
,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,2023,5,2,7,,,,,1,0,0
